execution_date,total_executions,avg_executions_per_org,median_executions,percentile_25,percentile_75,percentile_5,percentile_95,org_count,moving_avg_7day
2025-04-19,5098676,86,4.00,1.00,37.00,1.00,202.00,58963,5295174
2025-04-20,4137374,70,3.00,1.00,29.00,1.00,189.00,58920,5244240
2025-04-21,5660504,89,5.00,1.00,39.00,1.00,202.00,63363,5282639
2025-04-22,5561498,89,5.00,1.00,37.00,1.00,198.00,61901,5263101
2025-04-23,5749585,91,5.00,1.00,40.00,1.00,203.00,62692,5287153
2025-04-24,5070123,81,4.00,1.00,42.00,1.00,184.00,61886,5206980
2025-04-25,5385220,83,5.00,1.00,34.00,1.00,191.00,64137,5237568
2025-04-26,4612498,77,4.00,1.00,35.00,1.00,188.00,59587,5168114
2025-04-27,4634835,77,4.00,1.00,29.00,1.00,196.00,59549,5239180
2025-04-28,6098152,95,5.00,1.00,39.00,1.00,210.00,64095,5301701
2025-04-29,6060906,96,5.00,1.00,39.00,1.00,222.00,62754,5373045
2025-04-30,5641734,88,4.00,1.00,35.00,1.00,197.00,63429,5357638
2025-05-01,6303583,98,6.00,2.00,39.00,1.00,244.00,63734,5533846
2025-05-02,5652841,86,4.00,1.00,31.00,1.00,194.00,65299,5572078
2025-05-03,4683792,78,4.00,1.00,31.00,1.00,198.00,60035,5582263
2025-05-04,4533276,76,4.00,1.00,27.00,1.00,196.00,59475,5567754
2025-05-05,6040534,94,5.00,2.00,32.00,1.00,209.00,64151,5559523
2025-05-06,5742185,91,5.00,1.00,35.00,1.00,200.00,63066,5513992
2025-05-07,6000877,93,5.00,2.00,37.00,1.00,221.00,64223,5565298
2025-05-08,5404138,85,5.00,1.00,35.00,1.00,192.00,63155,5436806
2025-05-09,5815866,87,5.00,1.00,35.00,1.00,197.00,66174,5460095
2025-05-10,6222200,101,4.00,1.00,32.00,1.00,194.00,61103,5679868
2025-05-11,4721725,76,4.00,1.00,30.00,1.00,202.00,61347,5706789
2025-05-12,6174761,94,5.00,2.00,36.00,1.00,198.00,65646,5725964
2025-05-13,6545528,102,5.00,1.00,39.00,1.00,226.00,63571,5840727
2025-05-14,6249025,97,5.00,1.00,36.00,1.00,195.00,64382,5876177
2025-05-15,6218887,97,5.00,1.00,36.00,1.00,212.00,64074,5992570
2025-05-16,6036743,90,5.00,1.00,33.00,1.00,194.00,66523,6024124
2025-05-17,5129157,82,4.00,1.00,35.00,1.00,204.00,62000,5867975
2025-05-18,4686172,75,4.00,1.00,28.00,1.00,194.00,61950,5862896
2025-05-19,6651110,100,5.00,2.00,37.00,1.00,220.00,66362,5930946
2025-05-20,6766911,104,5.00,1.00,35.00,1.00,202.00,64702,5962572
2025-05-21,6469906,98,5.00,1.00,37.00,1.00,221.00,65568,5994126
2025-05-22,5981183,92,5.00,1.00,35.00,1.00,217.00,64452,5960168
2025-05-23,6379302,94,5.00,1.00,35.00,1.00,211.00,67295,6009105
2025-05-24,5043214,79,4.00,1.00,31.00,1.00,192.00,63503,5996828
2025-05-25,5367353,85,4.00,1.00,30.00,1.00,211.00,62995,6094139
2025-05-26,5376586,80,5.00,1.00,34.00,1.00,198.00,67189,5912065
2025-05-27,6336870,96,5.00,1.00,33.00,1.00,218.45,65872,5850630
2025-05-28,6441054,96,5.00,1.00,36.00,1.00,229.00,66702,5846508
2025-05-29,6426017,94,5.00,1.00,34.00,1.00,222.00,68281,5910056
2025-05-30,5919367,85,5.00,1.00,31.00,1.00,191.00,69585,5844351
2025-05-31,5238625,81,4.00,1.00,33.00,1.00,217.00,64173,5872267
2025-06-01,5943197,88,4.00,1.00,29.00,1.00,248.00,67149,5954530
2025-06-02,6297620,90,5.00,1.00,33.00,1.00,198.00,69905,6086107
2025-06-03,6251343,91,5.00,1.00,33.00,1.00,229.00,68078,6073889
2025-06-04,5185892,80,4.00,1.00,27.00,1.00,192.00,64048,5894580
2025-06-05,2686056,62,5.00,2.00,22.00,1.00,147.00,43100,5360300
2025-06-06,5151698,74,4.00,1.00,24.00,1.00,174.00,68747,5250633
2025-06-07,5232820,82,5.00,1.00,35.00,1.00,229.00,63498,5249803
2025-06-08,4942814,77,4.00,1.00,27.00,1.00,191.00,63414,5106891
2025-06-09,6434673,92,5.00,1.00,34.00,1.00,219.00,69683,5126470
2025-06-10,6454419,94,5.00,1.00,32.00,1.00,222.75,68246,5155481
2025-06-11,6401647,93,5.00,1.00,34.00,1.00,220.00,68400,5329161
2025-06-12,6000977,87,4.00,1.00,29.00,1.00,199.00,68368,5802721
2025-06-13,6351672,90,5.00,1.00,33.00,1.00,224.00,69920,5974146
2025-06-14,5175659,80,5.00,1.00,35.00,1.00,196.00,64162,5965980
2025-06-15,4957288,76,5.00,1.00,30.00,1.00,202.00,64455,5968047
2025-06-16,6664071,93,5.00,2.00,34.00,1.00,216.00,71511,6000819
2025-06-17,6843980,100,5.00,1.00,36.00,1.00,236.00,67831,6056470
2025-06-18,6796766,98,5.00,1.00,35.00,1.00,206.00,68788,6112916
2025-06-19,6937586,101,5.00,1.00,36.00,1.00,238.00,68381,6246717
2025-06-20,7278528,103,5.00,1.00,33.00,1.00,196.00,70493,6379125
2025-06-21,5425918,83,5.00,1.00,35.00,1.00,215.00,64619,6414876
2025-06-22,5194526,80,4.00,1.00,32.00,1.00,202.00,64708,6448767
2025-06-23,7029968,99,5.00,1.00,36.00,1.00,215.00,70687,6501038
2025-06-24,6603355,95,5.00,1.00,34.00,1.00,200.00,68880,6466663
2025-06-25,7348905,106,5.00,1.00,39.00,1.00,253.00,68962,6545540
2025-06-26,6494714,94,5.00,1.00,30.00,1.00,199.00,68836,6482273
2025-06-27,7183187,101,5.00,1.00,30.00,1.00,216.00,71097,6468653
2025-06-28,5879550,90,5.00,1.00,35.00,1.00,209.00,65235,6533457
2025-06-29,5463342,84,5.00,1.00,31.00,1.00,214.00,64965,6571860
2025-06-30,6772731,95,5.00,1.00,32.00,1.00,200.00,71281,6535112
2025-07-01,7669495,106,6.00,2.00,36.00,1.00,253.00,72041,6687417
2025-07-02,6676356,93,4.00,1.00,27.00,1.00,195.00,71774,6591339
2025-07-03,6782891,94,4.00,1.00,28.00,1.00,213.85,71924,6632507
2025-07-04,5677204,80,4.00,1.00,24.00,1.00,195.00,70510,6417367
2025-07-05,5245565,80,3.00,1.00,25.00,1.00,197.00,65228,6326797
2025-07-06,4788460,72,3.00,1.00,23.00,1.00,174.00,66269,6230386
2025-07-07,7297881,99,4.00,1.00,24.00,1.00,204.00,73119,6305407
2025-07-08,6926274,98,4.00,1.00,25.00,1.00,199.00,70071,6199233
2025-07-09,6931365,98,4.00,1.00,26.00,1.00,201.00,70482,6235662
2025-07-10,6508815,92,4.00,1.00,24.00,1.00,203.00,70053,6196509
2025-07-11,6548731,93,4.00,2.00,24.00,1.00,199.00,70266,6321013
2025-07-12,5109738,78,4.00,1.00,25.00,1.00,189.00,64956,6301609
2025-07-13,5080037,77,4.00,1.00,24.00,1.00,199.00,65710,6343263
2025-07-14,6647125,90,4.00,1.00,24.00,1.00,193.00,73296,6250297
2025-07-15,6886706,97,4.00,1.00,25.00,1.00,203.00,70546,6244645
2025-07-16,6837409,95,4.00,2.00,25.00,1.00,201.00,71781,6231223
2025-07-17,6914348,97,4.00,1.00,24.00,1.00,197.00,70955,6289156
2025-07-18,6923046,96,4.00,2.00,24.00,1.00,193.00,71552,6342629
2025-07-19,6258054,95,4.00,1.00,26.00,1.00,201.00,65852,6506675
2025-07-20,4594938,69,3.00,1.00,20.00,1.00,146.00,66084,6437375
2025-07-21,7294972,97,4.00,1.00,24.00,1.00,201.00,75136,6529924
2025-07-22,7212216,101,4.00,1.00,24.00,1.00,198.00,70861,6576426
2025-07-23,6851029,96,4.00,1.00,24.00,1.00,198.00,71191,6578371
2025-07-24,7533298,106,4.00,1.00,24.00,1.00,194.70,70847,6666793
2025-07-25,7637398,108,5.00,1.00,24.00,1.00,208.00,70603,6768843
2025-07-26,6765119,103,4.00,1.00,26.00,1.00,192.00,65354,6841281
2025-07-27,6274071,94,4.00,1.00,24.00,1.00,194.00,66160,7081157
2025-07-28,7876786,103,5.00,1.00,26.00,1.00,203.00,76014,7164273
2025-07-29,8172715,113,5.00,1.00,28.00,1.00,211.00,71856,7301488
2025-07-30,8437060,116,5.00,1.00,29.00,1.00,199.00,72285,7528063
