execution_date,total_executions,avg_executions_per_org,median_executions,percentile_25,percentile_75,percentile_5,percentile_95,org_count,moving_avg_7day
2024-08-01,4323987,111,3.0,1.0,29.0,1.0,275.0,38851,3342408
2024-08-02,3052520,78,4.0,1.0,29.0,1.0,196.0,39121,3332069
2024-08-03,2874852,81,3.0,1.0,25.0,1.0,218.0,35351,3313681
2024-08-04,2511473,72,3.0,1.0,22.0,1.0,174.0,34714,3236087
2024-08-05,3321229,83,3.0,1.0,29.0,1.0,202.0,39591,3224307
2024-08-06,3086321,81,4.0,1.0,28.0,1.0,192.0,37757,3356656
2024-08-07,4084812,106,3.0,1.0,31.0,1.0,287.0,38274,3322170
2024-08-08,2964487,79,3.0,1.0,28.0,1.0,189.0,37380,3127956
2024-08-09,3862734,99,4.0,1.0,31.0,1.0,257.0,38820,3243701
2024-08-10,2698148,75,3.0,1.0,26.0,1.0,211.0,35896,3218457
2024-08-11,3051446,85,3.0,1.0,22.0,1.0,225.0,35798,3295596
2024-08-12,3316387,82,4.0,1.0,29.0,1.0,204.0,40231,3294905
2024-08-13,3966298,103,4.0,1.0,29.0,1.0,281.0,38388,3420616
2024-08-14,3214403,83,3.0,1.0,27.0,1.0,206.0,38613,3296271
2024-08-15,3558003,95,4.0,1.0,28.0,1.0,261.0,37140,3381059
2024-08-16,3344842,83,3.0,1.0,28.0,1.0,225.0,39975,3307075
2024-08-17,3185615,86,3.0,1.0,20.0,1.0,240.0,36965,3376713
2024-08-18,2457395,67,3.0,1.0,12.0,1.0,154.0,36500,3291849
2024-08-19,4237595,106,4.0,1.0,31.0,1.0,293.0,39724,3423450
2024-08-20,3345169,84,4.0,1.0,28.0,1.0,211.7,39467,3334717
2024-08-21,3774825,96,4.0,1.0,34.0,1.0,265.0,39263,3414777
2024-08-22,3606867,91,4.0,1.0,32.0,1.0,231.0,39455,3421758
2024-08-23,3741489,91,4.0,1.0,35.0,1.0,240.0,41109,3478422
2024-08-24,2244522,61,3.0,1.0,26.0,1.0,159.0,36762,3343980
2024-08-25,2500781,67,3.0,1.0,23.0,1.0,183.55,37170,3350178
2024-08-26,3410667,83,4.0,1.0,36.0,1.0,216.0,40639,3232045
2024-08-27,3488113,88,4.0,1.0,34.0,1.0,230.2,39597,3252466
2024-08-28,3329095,84,4.0,1.0,34.0,1.0,217.0,39289,3188790
2024-08-29,3376324,86,4.0,1.0,31.0,1.0,221.0,39120,3155855
2024-08-30,3122958,75,4.0,1.0,30.0,1.0,197.0,41231,3067494
2024-08-31,2747657,72,3.0,1.0,26.0,1.0,200.0,38070,3139370
