execution_date,total_executions,avg_executions_per_org,median_executions,percentile_25,percentile_75,percentile_5,percentile_95,org_count,moving_avg_7day
2024-09-01,2672663,68,3.0,1.0,21.0,1.0,192.0,38742,3163925
2024-09-02,2880836,70,4.0,1.0,30.0,1.0,188.0,40924,3088235
2024-09-03,3667864,91,4.0,1.0,35.0,1.0,241.0,40155,3113913
2024-09-04,3620957,88,4.0,1.0,34.0,1.0,236.0,40761,3155608
2024-09-05,3702932,93,4.0,1.0,33.0,1.0,255.0,39552,3202266
2024-09-06,3394516,79,4.0,1.0,28.0,1.0,187.0,42574,3241060
2024-09-07,2634831,67,3.0,1.0,20.0,1.0,156.0,39127,3224942
2024-09-08,2254374,58,3.0,1.0,12.0,1.0,120.0,38702,3165187
2024-09-09,3380186,80,4.0,1.0,28.0,1.0,184.0,42216,3236522
2024-09-10,3561780,90,4.0,1.0,28.0,1.0,198.0,39531,3221368
2024-09-11,3503872,88,5.0,2.0,31.0,1.0,205.75,39586,3204641
2024-09-12,3085310,77,4.0,1.0,26.0,1.0,181.0,40016,3116409
2024-09-13,3603214,86,5.0,2.0,28.0,1.0,203.0,41659,3146223
2024-09-14,2448497,64,3.0,1.0,20.0,1.0,147.0,38188,3119604
2024-09-15,2471724,65,3.0,1.0,16.0,1.0,161.0,37687,3150654
2024-09-16,3547748,84,4.0,1.0,28.0,1.0,200.0,41760,3174592
2024-09-17,3493701,85,4.0,1.0,27.0,1.0,199.0,40698,3164866
2024-09-18,3466801,83,4.0,2.0,27.0,1.0,187.0,41534,3159570
2024-09-19,3484668,84,4.0,1.0,27.0,1.0,215.0,41148,3216621
2024-09-20,3171364,73,4.0,1.0,25.0,1.0,165.0,42949,3154929
2024-09-21,2558767,65,3.0,1.0,19.0,1.0,165.0,38968,3170681
2024-09-22,2528056,64,3.0,1.0,13.0,1.0,160.0,39015,3178729
2024-09-23,3645879,85,4.0,1.0,28.0,1.0,207.0,42610,3192748
2024-09-24,3325268,80,4.0,1.0,27.0,1.0,187.0,41155,3168686
2024-09-25,3912193,92,5.0,2.0,28.0,1.0,223.0,42175,3232313
2024-09-26,3435764,82,4.0,1.0,27.0,1.0,189.0,41469,3225327
2024-09-27,3291777,78,5.0,2.0,27.0,1.0,176.0,41932,3242529
2024-09-28,2633854,65,4.0,1.0,20.0,1.0,160.0,40072,3253255
2024-09-29,2649352,67,4.0,1.0,15.0,1.0,177.0,39354,3270583
2024-09-30,3789043,88,5.0,2.0,30.0,1.0,197.0,42978,3291035
