execution_date,total_executions,avg_executions_per_org,median_executions,percentile_25,percentile_75,percentile_5,percentile_95,org_count,moving_avg_7day
2025-02-01,3968023,78,4.0,2.0,32.0,1.0,216.0,50747,4376303
2025-02-02,3580366,73,3.0,1.0,25.0,1.0,179.0,48889,4401794
2025-02-03,4824168,90,5.0,2.0,37.0,1.0,219.0,53396,4434845
2025-02-04,4859521,92,5.0,2.0,38.0,1.0,225.0,52364,4476812
2025-02-05,4795931,90,4.0,2.0,39.0,1.0,229.0,53193,4502196
2025-02-06,4381924,84,5.0,2.0,35.0,1.0,209.0,52075,4446785
2025-02-07,4580857,84,4.0,1.0,32.0,1.0,226.45,54332,4427255
2025-02-08,3445551,69,4.0,1.0,30.0,1.0,183.0,49390,4352616
2025-02-09,3914752,79,3.0,1.0,28.0,1.0,207.0,49433,4400386
2025-02-10,4847839,91,5.0,2.0,38.0,1.0,229.0,53187,4403767
2025-02-11,4865342,92,4.0,2.0,39.0,1.0,229.0,52770,4404599
2025-02-12,5102357,95,4.0,1.0,35.0,1.0,211.0,53201,4448374
2025-02-13,6976816,131,4.0,1.0,38.0,1.0,241.0,53074,4819073
2025-02-14,6925450,126,4.0,2.0,33.0,1.0,198.0,54959,5154015
2025-02-15,4650454,91,4.0,1.0,33.0,1.0,202.0,50976,5326144
2025-02-16,4404669,87,3.0,1.0,28.0,1.0,200.0,50068,5396132
2025-02-17,6264275,116,5.0,2.0,41.0,1.0,237.0,53845,5598480
2025-02-18,5708739,103,5.0,2.0,33.0,1.0,201.7,55147,5718965
2025-02-19,6453064,117,5.0,2.0,39.0,1.0,247.0,55030,5911923
2025-02-20,4810992,88,5.0,2.0,35.0,1.0,205.0,54422,5602520
2025-02-21,5019387,87,4.0,2.0,32.0,1.0,210.0,57225,5330225
2025-02-22,4073586,77,4.0,1.0,31.0,1.0,194.0,52837,5247816
2025-02-23,3991150,75,4.0,1.0,27.0,1.0,193.0,52776,5188741
2025-02-24,4964383,87,5.0,2.0,35.0,1.0,200.0,56617,5003043
2025-02-25,5447759,97,5.0,2.0,39.0,1.0,238.0,55779,4965760
2025-02-26,4930372,88,4.0,2.0,35.0,1.0,211.0,55579,4748232
2025-02-27,5082413,91,5.0,2.0,35.0,1.0,221.0,55603,4787007
2025-02-28,5213285,90,5.0,2.0,33.0,1.0,213.0,57508,4814706
