execution_date,total_executions,avg_executions_per_org,median_executions,percentile_25,percentile_75,percentile_5,percentile_95,org_count,moving_avg_7day
2024-05-01,3271375,131,5.0,2.0,42.0,1.0,334.55,24870,2701576
2024-05-02,2349875,94,4.0,2.0,31.0,1.0,241.0,24867,2504205
2024-05-03,2773304,99,3.0,1.0,25.0,1.0,264.0,27765,2575633
2024-05-04,2318547,91,3.0,1.0,21.0,1.0,228.0,25207,2608260
2024-05-05,2239839,90,3.0,1.0,14.0,1.0,241.4,24753,2618990
2024-05-06,2268083,82,3.0,1.0,28.0,1.0,195.0,27624,2516375
2024-05-07,3641048,133,3.0,1.0,33.0,1.0,339.0,27331,2694581
2024-05-08,2587545,92,3.0,1.0,29.0,1.0,228.8,27985,2596891
2024-05-09,2920295,104,3.0,1.0,29.0,1.0,290.0,27814,2678380
2024-05-10,2912179,100,3.0,1.0,28.0,1.0,258.45,29032,2698219
2024-05-11,2631963,99,3.0,1.0,24.0,1.0,286.15,26418,2742993
2024-05-12,1801736,69,2.0,1.0,12.0,1.0,163.0,25894,2680407
2024-05-13,3619254,125,3.0,1.0,34.0,1.0,342.2,28757,2873431
2024-05-14,2645165,95,3.0,1.0,30.0,1.0,231.0,27805,2731162
2024-05-15,3242819,113,3.0,1.0,33.0,1.0,300.0,28505,2824773
2024-05-16,3052059,108,4.0,1.0,31.0,1.0,273.6,28069,2843596
2024-05-17,3115047,106,4.0,1.0,31.0,1.0,290.0,29286,2872577
2024-05-18,2047226,77,3.0,1.0,23.0,1.0,169.0,26456,2789043
2024-05-19,3361288,128,3.0,1.0,20.0,1.0,347.0,26238,3011836
2024-05-20,2671702,91,3.0,1.0,31.0,1.0,216.0,29209,2876472
2024-05-21,3231869,115,3.0,1.0,35.0,1.0,327.35,27994,2960287
2024-05-22,3511872,122,4.0,1.0,35.0,1.0,300.0,28600,2998723
2024-05-23,3533181,124,4.0,1.0,33.0,1.0,338.55,28490,3067455
2024-05-24,2927028,97,3.0,1.0,30.0,1.0,226.0,29988,3040595
2024-05-25,3531720,128,3.0,1.0,26.0,1.0,365.0,27561,3252665
2024-05-26,2315146,85,3.0,1.0,17.0,1.0,205.0,27056,3103216
2024-05-27,3078049,103,4.0,1.0,33.0,1.0,289.0,29824,3161266
2024-05-28,3048541,105,3.0,1.0,32.0,1.0,287.0,28889,3135076
2024-05-29,3534749,118,4.0,1.0,34.0,1.0,322.0,29837,3138344
2024-05-30,2847673,96,3.0,1.0,29.0,1.0,230.0,29411,3040415
2024-05-31,4043826,127,3.0,1.0,29.0,1.0,337.0,31764,3199957
