execution_date,total_executions,avg_executions_per_org,median_executions,percentile_25,percentile_75,percentile_5,percentile_95,org_count,moving_avg_7day
2024-06-01,3928994,134,3.0,1.0,23.0,1.0,368.3,29215,3256711
2024-06-02,2367999,86,3.0,1.0,15.0,1.0,192.0,27518,3264261
2024-06-03,3560362,115,4.0,1.0,32.0,1.0,290.85,30844,3333163
2024-06-04,3469190,115,3.0,1.0,31.0,1.0,294.1,29959,3393256
2024-06-05,3758175,122,4.0,1.0,32.0,1.0,317.0,30585,3425174
2024-06-06,2969688,98,3.0,1.0,28.0,1.0,233.0,30192,3442604
2024-06-07,5078201,161,3.0,1.0,30.0,1.0,322.65,31508,3590372
2024-06-08,2223395,77,3.0,1.0,20.0,1.0,180.0,28558,3346715
2024-06-09,3764413,134,3.0,1.0,16.0,1.0,263.0,28078,3546203
2024-06-10,3391165,107,3.0,1.0,31.0,1.0,280.0,31476,3522032
2024-06-11,3774771,125,4.0,1.0,31.0,1.0,315.0,30078,3565686
2024-06-12,2814511,92,3.0,1.0,29.0,1.0,221.5,30571,3430877
2024-06-13,4345615,143,4.0,1.0,31.0,1.0,358.0,30248,3627438
2024-06-14,3673385,117,3.0,2.0,28.0,1.0,203.75,31266,3426750
2024-06-15,2806206,95,3.0,1.0,18.0,1.0,198.0,29419,3510009
2024-06-16,2409364,84,2.0,1.0,14.0,1.0,171.0,28509,3316431
2024-06-17,3812599,117,4.0,1.0,32.0,1.0,267.0,32510,3376635
2024-06-18,3062423,98,3.0,1.0,29.0,1.0,224.0,30940,3274871
2024-06-19,4212182,134,4.0,1.0,34.0,1.0,378.0,31351,3474539
2024-06-20,2672407,87,3.0,1.0,29.0,1.0,208.85,30644,3235509
2024-06-21,3160806,98,4.0,1.0,30.0,1.0,232.0,32250,3162283
2024-06-22,2896913,99,3.0,1.0,23.0,1.0,238.0,29241,3175242
2024-06-23,3317821,115,3.0,1.0,21.0,1.0,282.0,28767,3305021
2024-06-24,3162851,97,4.0,1.0,32.0,1.0,226.15,32398,3212200
2024-06-25,4651089,149,4.0,1.0,34.0,1.0,398.0,31109,3439152
2024-06-26,3157944,97,3.0,1.0,31.0,1.0,227.7,32367,3288547
2024-06-27,3599543,114,4.0,1.0,32.0,1.0,301.0,31468,3420995
2024-06-28,3891433,115,3.0,1.0,30.0,1.0,305.1,33579,3525370
2024-06-29,3543593,117,3.0,1.0,27.0,1.0,323.0,30147,3617753
2024-06-30,2512095,84,3.0,1.0,17.0,1.0,195.0,29869,3502649
