execution_date,total_executions,avg_executions_per_org,median_executions,percentile_25,percentile_75,percentile_5,percentile_95,org_count,moving_avg_7day
2024-07-01,4826417,140,4.0,1.0,35.0,1.0,398.0,34424,3740302
2024-07-02,3342700,99,4.0,1.0,29.0,1.0,237.0,33758,3553389
2024-07-03,3982158,115,4.0,1.0,30.0,1.0,296.0,34484,3671134
2024-07-04,3345767,99,3.0,1.0,27.0,1.0,293.25,33576,3634880
2024-07-05,3828427,108,3.0,1.0,29.0,1.0,294.95,35182,3625879
2024-07-06,2284960,72,3.0,1.0,24.0,1.0,188.0,31436,3446074
2024-07-07,4164018,133,3.0,1.0,24.0,1.0,398.0,31225,3682063
2024-07-08,3403753,93,3.0,1.0,29.0,1.0,227.4,36493,3478826
2024-07-09,4166322,118,3.0,1.0,31.0,1.0,336.0,35261,3596486
2024-07-10,4047436,112,3.0,1.0,32.0,1.0,289.0,35969,3605811
2024-07-11,3437714,97,3.0,1.0,30.0,1.0,233.0,35175,3618947
2024-07-12,2755505,74,3.0,1.0,27.0,1.0,185.0,36793,3465672
2024-07-13,2037871,64,2.0,1.0,11.0,1.0,170.0,31549,3430374
2024-07-14,3140173,92,3.0,1.0,22.0,1.0,239.0,33808,3284110
2024-07-15,3710315,100,3.0,1.0,32.0,1.0,250.0,36936,3327905
2024-07-16,3212329,89,3.0,1.0,28.0,1.0,218.0,35968,3191620
2024-07-17,3383987,90,3.0,1.0,29.0,1.0,218.0,37233,3096842
2024-07-18,2852412,79,3.0,1.0,27.0,1.0,164.0,36024,3013227
2024-07-19,3922209,103,3.0,1.0,27.0,1.0,244.0,37993,3179899
2024-07-20,2882867,82,2.0,1.0,21.0,1.0,149.0,34742,3300613
2024-07-21,3383933,98,2.0,1.0,16.0,1.0,189.0,34406,3335436
2024-07-22,3841648,101,3.0,1.0,29.0,1.0,212.45,37972,3354197
2024-07-23,3427137,88,3.0,1.0,27.0,1.0,216.0,38597,3384884
2024-07-24,2922641,75,3.0,1.0,27.0,1.0,183.0,38479,3318978
2024-07-25,3991151,105,3.0,1.0,28.0,1.0,254.0,37989,3481655
2024-07-26,3124894,78,3.0,1.0,27.0,1.0,178.0,39787,3367753
2024-07-27,3003570,82,2.0,1.0,24.0,1.0,198.0,36597,3384996
2024-07-28,3054631,83,2.0,1.0,15.0,1.0,161.0,36549,3337953
2024-07-29,3403689,88,2.0,1.0,25.0,1.0,214.0,38370,3275387
2024-07-30,2159878,61,3.0,1.0,19.0,1.0,141.0,35207,3094350
2024-07-31,4326211,112,3.0,1.0,31.0,1.0,297.0,38357,3294860
