execution_date,total_executions,avg_executions_per_org,median_executions,percentile_25,percentile_75,percentile_5,percentile_95,org_count,moving_avg_7day
2025-03-01,4882838,89,5.0,2.0,37.0,1.0,234.75,54506,4930314
2025-03-02,3952510,73,4.0,1.0,26.0,1.0,174.0,53636,4924794
2025-03-03,5516120,95,5.0,2.0,37.0,1.0,224.0,57571,5003613
2025-03-04,5607970,99,5.0,2.0,38.0,1.0,218.0,56500,5026501
2025-03-05,5422027,96,5.0,2.0,39.0,1.0,230.0,56253,5096737
2025-03-06,4956401,89,5.0,2.0,34.0,1.0,207.55,55470,5078735
2025-03-07,5547569,94,5.0,2.0,34.0,1.0,237.35,58534,5126490
2025-03-08,4162517,77,4.0,1.0,31.0,1.0,184.0,53757,5023587
2025-03-09,4255910,78,4.0,1.0,27.0,1.0,198.0,54266,5066930
2025-03-10,5707122,98,5.0,2.0,36.0,1.0,224.0,58047,5094216
2025-03-11,5094104,90,5.0,2.0,38.0,1.0,224.0,56572,5020807
2025-03-12,5803510,101,5.0,1.0,37.0,1.0,215.0,57077,5075304
2025-03-13,5877231,103,5.0,1.0,39.0,1.0,239.0,56607,5206851
2025-03-14,5770279,99,4.0,2.0,33.0,1.0,199.0,58084,5238667
2025-03-15,4892234,88,4.0,1.0,31.0,1.0,206.0,54992,5342912
2025-03-16,4835908,89,3.0,1.0,28.0,1.0,220.0,54260,5425769
2025-03-17,5947890,102,5.0,2.0,40.0,1.0,233.0,58282,5460165
2025-03-18,5797896,101,5.0,2.0,37.0,1.0,215.0,57148,5560706
2025-03-19,5603255,97,5.0,2.0,44.0,1.0,257.0,57216,5532099
2025-03-20,4984602,87,5.0,2.0,36.0,1.0,206.0,56891,5404580
2025-03-21,5173934,87,5.0,2.0,36.0,1.0,219.0,59279,5319388
2025-03-22,4314928,79,4.0,1.0,35.0,1.0,202.0,54456,5236916
2025-03-23,4365410,80,4.0,1.0,31.0,1.0,208.0,54486,5169702
2025-03-24,5342954,90,5.0,2.0,38.0,1.0,217.0,59045,5083282
2025-03-25,5492544,90,5.0,1.0,35.0,1.0,228.0,60549,5039661
2025-03-26,5275900,85,4.0,1.0,33.0,1.0,194.0,61610,4992896
2025-03-27,5244909,86,4.0,1.0,34.0,1.0,211.0,60877,5030082
2025-03-28,5211677,83,4.0,1.0,32.0,1.0,205.0,62200,5035474
2025-03-29,4306931,74,4.0,1.0,32.0,1.0,199.0,57740,5034332
2025-03-30,3893791,67,3.0,1.0,24.0,1.0,172.0,57606,4966958
2025-03-31,5772488,93,6.0,1.0,39.0,1.0,237.0,62033,5028320
